0 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
18 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000041,0.0000000010,0.0000000548,0.0000000548
19 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000033,-0.0000000412,0.0000000370,0.0000000412
6 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000229,-0.0000000441,0.0000000574,0.0000000574
7 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000183,-0.0000000480,0.0000000430,0.0000000480
8 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000224,-0.0000000486,0.0000000469,0.0000000486
9 laguerre_formula_-1000000000.0000000_1000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-10000000.0000000_100000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000003,0.0000000000,0.0000000174,0.0000000174
11 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000004,0.0000000000,0.0000000238,0.0000000238
18 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000002,0.0000000000,0.0000000095,0.0000000095
1 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000162,-0.0000000565,0.0000000498,0.0000000565
19 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000006,0.0000000000,0.0000000395,0.0000000395
2 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000018,-0.0000000223,0.0000000337,0.0000000337
4 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000061,-0.0000000498,0.0000000510,0.0000000510
5 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000225,-0.0000000523,0.0000000551,0.0000000551
6 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000233,-0.0000000438,0.0000000470,0.0000000470
7 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000234,-0.0000000565,0.0000000467,0.0000000565
8 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000204,-0.0000000530,0.0000000491,0.0000000530
9 laguerre_formula_-10000000.0000000_100000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-1000000.0000000_10000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000002,-0.0000000017,0.0000000087,0.0000000087
11 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000002,0.0000000000,0.0000000110,0.0000000110
12 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000001,0.0000000000,0.0000000053,0.0000000053
13 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000007,-0.0000000428,0.0000000000,0.0000000428
14 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000013,0.0000000013
15 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000006,-0.0000000365,0.0000000000,0.0000000365
16 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000007,0.0000000000,0.0000000426,0.0000000426
17 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000001,0.0000000000,0.0000000084,0.0000000084
18 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000004,0.0000000000,0.0000000254,0.0000000254
1 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000024,-0.0000000294,0.0000000323,0.0000000323
2 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000077,-0.0000000529,0.0000000414,0.0000000529
4 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000194,-0.0000000445,0.0000000563,0.0000000563
5 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000219,-0.0000000440,0.0000000480,0.0000000480
6 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000238,-0.0000000543,0.0000000545,0.0000000545
7 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000235,-0.0000000533,0.0000000523,0.0000000533
8 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000205,-0.0000000566,0.0000000432,0.0000000566
9 laguerre_formula_-1000000.0000000_10000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 laguerre_formula_-100000.0000000_1000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-100000.0000000_1000000.000000,0.0000000056,-0.0000000339,0.0000000354,0.0000000354
11 laguerre_formula_-100000.0000000_1000000.000000,0.0000000003,-0.0000000188,0.0000000000,0.0000000188
12 laguerre_formula_-100000.0000000_1000000.000000,0.0000000004,-0.0000000243,0.0000000000,0.0000000243
13 laguerre_formula_-100000.0000000_1000000.000000,0.0000000002,0.0000000000,0.0000000129,0.0000000129
14 laguerre_formula_-100000.0000000_1000000.000000,0.0000000007,-0.0000000409,0.0000000000,0.0000000409
15 laguerre_formula_-100000.0000000_1000000.000000,0.0000000008,0.0000000000,0.0000000508,0.0000000508
16 laguerre_formula_-100000.0000000_1000000.000000,0.0000000006,-0.0000000278,0.0000000092,0.0000000278
17 laguerre_formula_-100000.0000000_1000000.000000,0.0000000020,-0.0000000440,0.0000000442,0.0000000442
18 laguerre_formula_-100000.0000000_1000000.000000,0.0000000040,-0.0000000313,0.0000000447,0.0000000447
1 laguerre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-100000.0000000_1000000.000000,0.0000000110,-0.0000000550,0.0000000406,0.0000000550
2 laguerre_formula_-100000.0000000_1000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-100000.0000000_1000000.000000,0.0000000201,-0.0000000486,0.0000000520,0.0000000520
4 laguerre_formula_-100000.0000000_1000000.000000,0.0000000231,-0.0000000506,0.0000000566,0.0000000566
5 laguerre_formula_-100000.0000000_1000000.000000,0.0000000231,-0.0000000498,0.0000000420,0.0000000498
6 laguerre_formula_-100000.0000000_1000000.000000,0.0000000229,-0.0000000522,0.0000000496,0.0000000522
7 laguerre_formula_-100000.0000000_1000000.000000,0.0000000226,-0.0000000489,0.0000000562,0.0000000562
8 laguerre_formula_-100000.0000000_1000000.000000,0.0000000215,-0.0000000558,0.0000000494,0.0000000558
9 laguerre_formula_-100000.0000000_1000000.000000,0.0000000003,-0.0000000157,0.0000000000,0.0000000157
,0.0000000003,-0.0000000210,0.0000000000,0.0000000210
0 laguerre_formula_-10000.0000000_100000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000.0000000_100000.000000,0.0000000165,-0.0000000355,0.0000000527,0.0000000527
11 laguerre_formula_-10000.0000000_100000.000000,0.0000000016,-0.0000000360,0.0000000212,0.0000000360
12 laguerre_formula_-10000.0000000_100000.000000,0.0000000030,-0.0000000402,0.0000000129,0.0000000402
13 laguerre_formula_-10000.0000000_100000.000000,0.0000000020,-0.0000000071,0.0000000454,0.0000000454
14 laguerre_formula_-10000.0000000_100000.000000,0.0000000033,-0.0000000276,0.0000000331,0.0000000331
15 laguerre_formula_-10000.0000000_100000.000000,0.0000000060,-0.0000000373,0.0000000500,0.0000000500
16 laguerre_formula_-10000.0000000_100000.000000,0.0000000072,-0.0000000503,0.0000000380,0.0000000503
17 laguerre_formula_-10000.0000000_100000.000000,0.0000000068,-0.0000000519,0.0000000451,0.0000000519
18 laguerre_formula_-10000.0000000_100000.000000,0.0000000134,-0.0000000564,0.0000000487,0.0000000564
1 laguerre_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10000.0000000_100000.000000,0.0000000227,-0.0000000552,0.0000000507,0.0000000552
2 laguerre_formula_-10000.0000000_100000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000.0000000_100000.000000,0.0000000209,-0.0000000469,0.0000000495,0.0000000495
4 laguerre_formula_-10000.0000000_100000.000000,0.0000000212,-0.0000000468,0.0000000453,0.0000000468
5 laguerre_formula_-10000.0000000_100000.000000,0.0000000237,-0.0000000560,0.0000000422,0.0000000560
6 laguerre_formula_-10000.0000000_100000.000000,0.0000000202,-0.0000000439,0.0000000518,0.0000000518
7 laguerre_formula_-10000.0000000_100000.000000,0.0000000217,-0.0000000483,0.0000000576,0.0000000576
8 laguerre_formula_-10000.0000000_100000.000000,0.0000000264,-0.0000000561,0.0000000537,0.0000000561
9 laguerre_formula_-10000.0000000_100000.000000,0.0000000004,-0.0000000034,0.0000000231,0.0000000231
,0.0000000016,-0.0000000452,0.0000000272,0.0000000452
0 laguerre_formula_-10000.000000_10000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10000.000000_10000.000000,0.0000000198,-0.0000000480,0.0000000552,0.0000000552
11 laguerre_formula_-10000.000000_10000.000000,0.0000000029,-0.0000000521,0.0000000307,0.0000000521
12 laguerre_formula_-10000.000000_10000.000000,0.0000000044,-0.0000000253,0.0000000515,0.0000000515
13 laguerre_formula_-10000.000000_10000.000000,0.0000000059,-0.0000000383,0.0000000465,0.0000000465
14 laguerre_formula_-10000.000000_10000.000000,0.0000000081,-0.0000000367,0.0000000437,0.0000000437
15 laguerre_formula_-10000.000000_10000.000000,0.0000000108,-0.0000000487,0.0000000504,0.0000000504
16 laguerre_formula_-10000.000000_10000.000000,0.0000000181,-0.0000000498,0.0000000475,0.0000000498
17 laguerre_formula_-10000.000000_10000.000000,0.0000000228,-0.0000000507,0.0000000550,0.0000000550
18 laguerre_formula_-10000.000000_10000.000000,0.0000000209,-0.0000000523,0.0000000501,0.0000000523
1 laguerre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-10000.000000_10000.000000,0.0000000208,-0.0000000462,0.0000000534,0.0000000534
2 laguerre_formula_-10000.000000_10000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10000.000000_10000.000000,0.0000000190,-0.0000000417,0.0000000427,0.0000000427
4 laguerre_formula_-10000.000000_10000.000000,0.0000000226,-0.0000000456,0.0000000478,0.0000000478
5 laguerre_formula_-10000.000000_10000.000000,0.0000000222,-0.0000000481,0.0000000490,0.0000000490
6 laguerre_formula_-10000.000000_10000.000000,0.0000000217,-0.0000000488,0.0000000506,0.0000000506
7 laguerre_formula_-10000.000000_10000.000000,0.0000000195,-0.0000000334,0.0000000471,0.0000000471
8 laguerre_formula_-10000.000000_10000.000000,0.0000000217,-0.0000000449,0.0000000540,0.0000000540
9 laguerre_formula_-10000.000000_10000.000000,0.0000000015,-0.0000000275,0.0000000308,0.0000000308
,0.0000000026,-0.0000000282,0.0000000428,0.0000000428
0 laguerre_formula_-1000.000000_1000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1000.000000_1000.000000,0.0000000254,-0.0000000549,0.0000000528,0.0000000549
11 laguerre_formula_-1000.000000_1000.000000,0.0000000226,-0.0000000505,0.0000000525,0.0000000525
12 laguerre_formula_-1000.000000_1000.000000,0.0000000237,-0.0000000572,0.0000000457,0.0000000572
13 laguerre_formula_-1000.000000_1000.000000,0.0000000206,-0.0000000512,0.0000000522,0.0000000522
14 laguerre_formula_-1000.000000_1000.000000,0.0000000242,-0.0000000547,0.0000000498,0.0000000547
15 laguerre_formula_-1000.000000_1000.000000,0.0000000223,-0.0000000477,0.0000000479,0.0000000479
16 laguerre_formula_-1000.000000_1000.000000,0.0000000228,-0.0000000491,0.0000000452,0.0000000491
17 laguerre_formula_-1000.000000_1000.000000,0.0000000210,-0.0000000565,0.0000000527,0.0000000565
18 laguerre_formula_-1000.000000_1000.000000,0.0000000199,-0.0000000443,0.0000000556,0.0000000556
1 laguerre_formula_-1000.000000_1000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 laguerre_formula_-1000.000000_1000.000000,0.0000000220,-0.0000000473,0.0000000467,0.0000000473
2 laguerre_formula_-1000.000000_1000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-1000.000000_1000.000000,0.0000000203,-0.0000000463,0.0000000415,0.0000000463
4 laguerre_formula_-1000.000000_1000.000000,0.0000000225,-0.0000000448,0.0000000511,0.0000000511
5 laguerre_formula_-1000.000000_1000.000000,0.0000000234,-0.0000000467,0.0000000514,0.0000000514
6 laguerre_formula_-1000.000000_1000.000000,0.0000000235,-0.0000000341,0.0000000507,0.0000000507
7 laguerre_formula_-1000.000000_1000.000000,0.0000000211,-0.0000000472,0.0000000435,0.0000000472
8 laguerre_formula_-1000.000000_1000.000000,0.0000000242,-0.0000000455,0.0000000428,0.0000000455
9 laguerre_formula_-1000.000000_1000.000000,0.0000000138,-0.0000000502,0.0000000431,0.0000000502
,0.0000000207,-0.0000000346,0.0000000437,0.0000000437
0 laguerre_formula_-10.000000_10.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-10.000000_10.000000,0.0000000201,-0.0000000398,0.0000000414,0.0000000414
11 laguerre_formula_-10.000000_10.000000,0.0000000227,-0.0000000477,0.0000000512,0.0000000512
12 laguerre_formula_-10.000000_10.000000,0.0000000219,-0.0000000470,0.0000000521,0.0000000521
13 laguerre_formula_-10.000000_10.000000,0.0000000225,-0.0000000469,0.0000000432,0.0000000469
14 laguerre_formula_-10.000000_10.000000,0.0000000220,-0.0000000435,0.0000000503,0.0000000503
15 laguerre_formula_-10.000000_10.000000,0.0000000190,-0.0000000496,0.0000000531,0.0000000531
16 laguerre_formula_-10.000000_10.000000,0.0000000206,-0.0000000489,0.0000000423,0.0000000489
17 laguerre_formula_-10.000000_10.000000,0.0000000230,-0.0000000562,0.0000000527,0.0000000562
18 laguerre_formula_-10.000000_10.000000,0.0000000201,-0.0000000485,0.0000000530,0.0000000530
1 laguerre_formula_-10.000000_10.000000,0.0000000078,-0.0000000553,0.0000000521,0.0000000553
19 laguerre_formula_-10.000000_10.000000,0.0000000231,-0.0000000473,0.0000000443,0.0000000473
2 laguerre_formula_-10.000000_10.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 laguerre_formula_-10.000000_10.000000,0.0000000186,-0.0000000358,0.0000000486,0.0000000486
4 laguerre_formula_-10.000000_10.000000,0.0000000195,-0.0000000410,0.0000000435,0.0000000435
5 laguerre_formula_-10.000000_10.000000,0.0000000228,-0.0000000490,0.0000000570,0.0000000570
6 laguerre_formula_-10.000000_10.000000,0.0000000224,-0.0000000552,0.0000000450,0.0000000552
7 laguerre_formula_-10.000000_10.000000,0.0000000222,-0.0000000492,0.0000000518,0.0000000518
8 laguerre_formula_-10.000000_10.000000,0.0000000174,-0.0000000386,0.0000000476,0.0000000476
9 laguerre_formula_-10.000000_10.000000,0.0000000205,-0.0000000379,0.0000000493,0.0000000493
,0.0000000224,-0.0000000491,0.0000000408,0.0000000491
0 laguerre_formula_-1.000000_1.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 laguerre_formula_-1.000000_1.000000,0.0000000211,-0.0000000479,0.0000000573,0.0000000573
11 laguerre_formula_-1.000000_1.000000,0.0000000207,-0.0000000497,0.0000000572,0.0000000572
13 laguerre_formula_-1.000000_1.000000,0.0000000210,-0.0000000472,0.0000000556,0.0000000556
14 laguerre_formula_-1.000000_1.000000,0.0000000217,-0.0000000528,0.0000000519,0.0000000528
15 laguerre_formula_-1.000000_1.000000,0.0000000217,-0.0000000485,0.0000000497,0.0000000497
16 laguerre_formula_-1.000000_1.000000,0.0000000194,-0.0000000462,0.0000000405,0.0000000462
17 laguerre_formula_-1.000000_1.000000,0.0000000242,-0.0000000535,0.0000000526,0.0000000535
1 laguerre_formula_-1.000000_1.000000,0.0000000172,-0.0000000482,0.0000000437,0.0000000482
18 laguerre_formula_-1.000000_1.000000,0.0000000207,-0.0000000546,0.0000000480,0.0000000546
19 laguerre_formula_-1.000000_1.000000,0.0000000219,-0.0000000490,0.0000000554,0.0000000554
20 laguerre_formula_-1.000000_1.000000,0.0000000217,-0.0000000478,0.0000000490,0.0000000490
21 laguerre_formula_-1.000000_1.000000,0.0000000206,-0.0000000547,0.0000000474,0.0000000547
22 laguerre_formula_-1.000000_1.000000,0.0000000197,-0.0000000431,0.0000000559,0.0000000559
23 laguerre_formula_-1.000000_1.000000,0.0000000228,-0.0000000451,0.0000000472,0.0000000472
24 laguerre_formula_-1.000000_1.000000,0.0000000233,-0.0000000477,0.0000000490,0.0000000490
25 laguerre_formula_-1.000000_1.000000,0.0000000210,-0.0000000523,0.0000000454,0.0000000523
26 laguerre_formula_-1.000000_1.000000,0.0000000216,-0.0000000422,0.0000000469,0.0000000469
27 laguerre_formula_-1.000000_1.000000,0.0000000233,-0.0000000462,0.0000000558,0.0000000558
2 laguerre_formula_-1.000000_1.000000,0.0000000203,-0.0000000468,0.0000000534,0.0000000534
28 laguerre_formula_-1.000000_1.000000,0.0000000210,-0.0000000529,0.0000000456,0.0000000529
29 laguerre_formula_-1.000000_1.000000,0.0000000248,-0.0000000532,0.0000000509,0.0000000532
30 laguerre_formula_-1.000000_1.000000,0.0000000221,-0.0000000500,0.0000000498,0.0000000500
31 laguerre_formula_-1.000000_1.000000,0.0000000194,-0.0000000545,0.0000000459,0.0000000545
32 laguerre_formula_-1.000000_1.000000,0.0000000196,-0.0000000514,0.0000000519,0.0000000519
33 laguerre_formula_-1.000000_1.000000,0.0000000191,-0.0000000501,0.0000000415,0.0000000501
34 laguerre_formula_-1.000000_1.000000,0.0000000220,-0.0000000544,0.0000000481,0.0000000544
35 laguerre_formula_-1.000000_1.000000,0.0000000232,-0.0000000501,0.0000000505,0.0000000505
36 laguerre_formula_-1.000000_1.000000,0.0000000246,-0.0000000493,0.0000000528,0.0000000528
3 laguerre_formula_-1.000000_1.000000,0.0000000191,-0.0000000544,0.0000000523,0.0000000544
37 laguerre_formula_-1.000000_1.000000,0.0000000216,-0.0000000499,0.0000000481,0.0000000499
38 laguerre_formula_-1.000000_1.000000,0.0000000217,-0.0000000531,0.0000000491,0.0000000531
39 laguerre_formula_-1.000000_1.000000,0.0000000213,-0.0000000450,0.0000000521,0.0000000521
40 laguerre_formula_-1.000000_1.000000,0.0000000204,-0.0000000435,0.0000000385,0.0000000435
41 laguerre_formula_-1.000000_1.000000,0.0000000214,-0.0000000491,0.0000000509,0.0000000509
42 laguerre_formula_-1.000000_1.000000,0.0000000198,-0.0000000508,0.0000000490,0.0000000508
43 laguerre_formula_-1.000000_1.000000,0.0000000183,-0.0000000493,0.0000000390,0.0000000493
44 laguerre_formula_-1.000000_1.000000,0.0000000202,-0.0000000404,0.0000000462,0.0000000462
45 laguerre_formula_-1.000000_1.000000,0.0000000222,-0.0000000463,0.0000000531,0.0000000531
4 laguerre_formula_-1.000000_1.000000,0.0000000217,-0.0000000459,0.0000000579,0.0000000579
46 laguerre_formula_-1.000000_1.000000,0.0000000235,-0.0000000537,0.0000000500,0.0000000537
47 laguerre_formula_-1.000000_1.000000,0.0000000197,-0.0000000497,0.0000000485,0.0000000497
48 laguerre_formula_-1.000000_1.000000,0.0000000205,-0.0000000506,0.0000000462,0.0000000506
49 laguerre_formula_-1.000000_1.000000,0.0000000130,-0.0000000545,0.0000000506,0.0000000545
6 laguerre_formula_-1.000000_1.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 laguerre_formula_-1.000000_1.000000,0.0000000221,-0.0000000528,0.0000000473,0.0000000528
8 laguerre_formula_-1.000000_1.000000,0.0000000233,-0.0000000507,0.0000000554,0.0000000554
9 laguerre_formula_-1.000000_1.000000,0.0000000229,-0.0000000480,0.0000000496,0.0000000496
,0.0000000194,-0.0000000409,0.0000000459,0.0000000459
0 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000207,-0.0000000491,0.0000000554,0.0000000554
9 legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
7 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
8 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000200,-0.0000000487,0.0000000480,0.0000000487
9 legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0 legendre_formula_-100000000000000.0000000_100000000000000.000000,"Average Error","Error LB","Error UB","Abs. Worst"
10 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
11 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
13 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
14 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
15 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
16 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
17 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
18 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
19 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
3 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4 legendre_formula_-100000000000000.0000000_100000000000000.000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
