,Average,Error,Error,LB,Error,UB,Abs.,Worst
15,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
14,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
13,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
12,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
11,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
10,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
8,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
6,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
4,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
3,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
2,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
19,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
18,laguerre_formula_-1000.000000_1000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
17,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
16,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
15,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
14,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
13,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
11,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
10,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
8,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
7,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
6,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
5,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
3,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
2,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
19,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
18,laguerre_formula_-10.000000_10.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
44,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
4,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
39,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
38,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
8,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
37,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
36,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
35,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
34,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
33,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
32,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
31,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
29,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
7,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
28,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
27,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
26,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
25,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
24,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
22,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
21,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
20,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
6,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
19,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
17,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
16,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
15,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
14,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
13,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
12,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
5,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
11,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
48,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
45,laguerre_formula_-1.000000_1.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
16,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,1.36E-08,-1.36E-08,-1.36E-08,1.36E-08,,,
15,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
14,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,4.90E-09,-4.90E-09,-4.90E-09,4.90E-09,,,
13,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
12,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,1.28E-08,1.28E-08,1.28E-08,1.28E-08,,,
11,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
10,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
8,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,3.15E-08,3.15E-08,3.15E-08,3.15E-08,,,
7,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
6,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
5,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
4,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
3,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
2,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
19,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0,,,
18,legendre_formula_-10000000000000000.0000000_10000000000000000.000000,9.20E-09,-9.20E-09,-9.20E-09,9.20E-09,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
15,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
13,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
11,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
10,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
7,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
6,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
5,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
4,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
2,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
19,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0,,,
18,legendre_formula_-1000000000000000.0000000_1000000000000000.000000,9.20E-09,-9.20E-09,-9.20E-09,9.20E-09,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
17,legendre_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
11,legendre_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
8,legendre_formula_-100000000000000.0000000_100000000000000.000000,2.43E-08,-2.43E-08,-2.43E-08,2.43E-08,,,
7,legendre_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
6,legendre_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
5,legendre_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
4,legendre_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
3,legendre_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
15,legendre_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0,,,
6,legendre_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0,,,
5,legendre_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0,,,
18,legendre_formula_-10000000000000.0000000_10000000000000.000000,9.20E-09,-9.20E-09,-9.20E-09,9.20E-09,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
16,legendre_formula_-1000000000000.0000000_1000000000000.000000,1.36E-08,-1.36E-08,-1.36E-08,1.36E-08,,,
15,legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
10,legendre_formula_-1000000000000.0000000_1000000000000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
6,legendre_formula_-1000000000000.0000000_1000000000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
17,legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
16,legendre_formula_-100000000000.0000000_100000000000.000000,1.36E-08,-1.36E-08,-1.36E-08,1.36E-08,,,
15,legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
12,legendre_formula_-100000000000.0000000_100000000000.000000,1.28E-08,1.28E-08,1.28E-08,1.28E-08,,,
11,legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
10,legendre_formula_-100000000000.0000000_100000000000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
8,legendre_formula_-100000000000.0000000_100000000000.000000,2.43E-08,-2.43E-08,-2.43E-08,2.43E-08,,,
6,legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
5,legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
19,legendre_formula_-100000000000.0000000_100000000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
17,legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
16,legendre_formula_-10000000000.0000000_10000000000.000000,1.36E-08,-1.36E-08,-1.36E-08,1.36E-08,,,
15,legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
14,legendre_formula_-10000000000.0000000_10000000000.000000,4.90E-09,-4.90E-09,-4.90E-09,4.90E-09,,,
13,legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
11,legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
10,legendre_formula_-10000000000.0000000_10000000000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
8,legendre_formula_-10000000000.0000000_10000000000.000000,2.43E-08,-2.43E-08,-2.43E-08,2.43E-08,,,
7,legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
6,legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
5,legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
3,legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
2,legendre_formula_-10000000000.0000000_10000000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
15,legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
13,legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
12,legendre_formula_-1000000.0000000_10000000.000000,1.28E-08,1.28E-08,1.28E-08,1.28E-08,,,
11,legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
10,legendre_formula_-1000000.0000000_10000000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
8,legendre_formula_-1000000.0000000_10000000.000000,2.43E-08,-2.43E-08,-2.43E-08,2.43E-08,,,
7,legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
6,legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
5,legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
4,legendre_formula_-1000000.0000000_10000000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,legendre_formula_-100000.0000000_1000000.000000,0,0,0,0,,,
15,legendre_formula_-100000.0000000_1000000.000000,0,0,0,0,,,
13,legendre_formula_-100000.0000000_1000000.000000,0,0,0,0,,,
11,legendre_formula_-100000.0000000_1000000.000000,0,0,0,0,,,
10,legendre_formula_-100000.0000000_1000000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
8,legendre_formula_-100000.0000000_1000000.000000,2.43E-08,-2.43E-08,-2.43E-08,2.43E-08,,,
18,legendre_formula_-100000.0000000_1000000.000000,9.20E-09,-9.20E-09,-9.20E-09,9.20E-09,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
9,legendre_formula_-10000.0000000_100000.000000,0,0,0,0,,,
17,legendre_formula_-10000.0000000_100000.000000,0,0,0,0,,,
16,legendre_formula_-10000.0000000_100000.000000,1.36E-08,-1.36E-08,-1.36E-08,1.36E-08,,,
15,legendre_formula_-10000.0000000_100000.000000,0,0,0,0,,,
14,legendre_formula_-10000.0000000_100000.000000,0,0,0,0,,,
13,legendre_formula_-10000.0000000_100000.000000,0,0,0,0,,,
12,legendre_formula_-10000.0000000_100000.000000,1.28E-08,1.28E-08,1.28E-08,1.28E-08,,,
11,legendre_formula_-10000.0000000_100000.000000,0,0,0,0,,,
10,legendre_formula_-10000.0000000_100000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
6,legendre_formula_-10000.0000000_100000.000000,0,0,0,0,,,
5,legendre_formula_-10000.0000000_100000.000000,0,0,0,0,,,
3,legendre_formula_-10000.0000000_100000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
16,legendre_formula_-10000.000000_10000.000000,1.36E-08,-1.36E-08,-1.36E-08,1.36E-08,,,
12,legendre_formula_-10000.000000_10000.000000,1.28E-08,1.28E-08,1.28E-08,1.28E-08,,,
10,legendre_formula_-10000.000000_10000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
6,legendre_formula_-10000.000000_10000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
16,legendre_formula_-1000.000000_1000.000000,1.36E-08,-1.36E-08,-1.36E-08,1.36E-08,,,
15,legendre_formula_-1000.000000_1000.000000,0,0,0,0,,,
10,legendre_formula_-1000.000000_1000.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
6,legendre_formula_-1000.000000_1000.000000,0,0,0,0,,,
5,legendre_formula_-1000.000000_1000.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
15,legendre_formula_-100.000000_100.000000,0,0,0,0,,,
10,legendre_formula_-100.000000_100.000000,1.35E-08,1.35E-08,1.35E-08,1.35E-08,,,
5,legendre_formula_-100.000000_100.000000,0,0,0,0,,,
2,legendre_formula_-100.000000_100.000000,0,0,0,0,,,
18,legendre_formula_-100.000000_100.000000,9.20E-09,-9.20E-09,-9.20E-09,9.20E-09,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
16,legendre_formula_-10.000000_10.000000,1.36E-08,-1.36E-08,-1.36E-08,1.36E-08,,,
15,legendre_formula_-10.000000_10.000000,0,0,0,0,,,
6,legendre_formula_-10.000000_10.000000,0,0,0,0,,,
,Average,Error,Error,LB,Error,UB,Abs.,Worst
15,legendre_formula_-1.000000_1.000000,0,0,0,0,,,
